,Actual,Day,Predicted
1083,32,6,36.43452329499465
1084,31,7,43.668767997787725
1085,354,1,321.09580786165446
1086,354,2,336.5737595034859
1087,342,3,333.0
1088,329,4,315.0
1089,258,5,226.0
1090,34,6,42.62322148881868
1091,43,7,39.0
1092,224,1,344.8761553397783
1093,376,2,330.8273230071606
1094,360,3,356.0
1095,377,4,318.7683192807606
1096,290,5,235.15863998740718
1097,30,6,37.48827135182396
1098,31,7,51.81199035350613
1099,362,1,345.5388759073978
1100,376,2,320.0
1101,291,3,336.27843100755234
1102,340,4,320.0682604126351
1103,308,5,263.2344004861722
1104,60,6,49.534754927995635
1105,60,7,62.74844853985998
1106,345,1,317.0
1107,366,2,325.0
1108,328,3,343.05672847618206
1109,355,4,309.00066905640193
1110,259,5,251.98230983572736
1111,40,6,40.0
1112,41,7,45.328281057574586
1113,348,1,314.086536172576
1114,347,2,320.7948869977614
1115,335,3,346.1304979857322
1116,363,4,312.0
1117,234,5,150.77655015793852
1118,24,6,40.36173221136628
1119,31,7,38.89170986341194
1120,296,1,236.27777374370706
1121,264,2,264.9180532314447
1122,253,3,306.4869849799351
1123,288,4,306.4989382667352
1124,254,5,271.49628215664785
1125,59,6,45.0
1126,59,7,58.00251579939213
1127,268,1,306.5258586847083
1128,322,2,317.0
1129,334,3,325.3202003720159
1130,327,4,314.35806468276553
1131,279,5,242.1435545538117
1132,48,6,38.556994604327556
1133,38,7,46.0
1134,317,1,257.08129502094175
1135,291,2,82.984428682225
1136,62,3,266.0
1137,106,4,287.0
1138,101,5,160.7446706735192
1139,18,6,43.00289523475889
1140,35,7,45.0
1141,365,1,325.6002295815703
1142,358,2,274.0
1143,218,3,345.08122610414733
1144,355,4,319.3031031454661
1145,287,5,273.8869474145287
1146,53,6,58.0
1147,62,7,46.0
1148,288,1,339.1470427059259
1149,382,2,341.7122425217356
1150,354,3,323.26442880002094
1151,286,4,341.3244523572084
1152,308,5,208.778466610079
1153,30,6,30.760556955072257
1154,17,7,35.82915854988897
1155,308,1,308.76664599709653
1156,341,2,349.0
1157,373,3,344.99260927909705
1158,336,4,332.91062712621573
1159,290,5,286.2993934343343
1160,62,6,48.99008137998462
1161,59,7,63.0
1162,371,1,205.16647726417924
1163,211,2,284.2370177821576
1164,138,3,277.0
1165,264,4,102.0019922298192
1166,18,5,199.3223942080864
1167,27,6,40.0
1168,30,7,18.0
1169,29,1,261.86354170805936
1170,236,2,308.8682474777582
1171,291,3,325.0
1172,321,4,317.0
1173,231,5,300.2602440162511
1174,51,6,45.0
1175,40,7,51.27667163506295
1176,167,1,287.02521155298865
1177,313,2,300.2171837343825
1178,272,3,330.19191439513287
1179,324,4,319.6486821787705
1180,274,5,279.0
1181,69,6,56.204107883432506
1182,57,7,76.56971216417502
1183,362,1,332.0
1184,360,2,374.0
1185,384,3,386.3620319564388
1186,404,4,375.77515935733675
1187,325,5,340.2768259170839
1188,103,6,88.97452450860358
1189,95,7,90.20949141355341
1190,371,1,343.00664593477893
1191,381,2,339.98994458443315
1192,352,3,369.03736875344856
1193,391,4,322.6536810343181
1194,201,5,274.0
1195,39,6,42.78474374864627
1196,46,7,36.0
1197,177,1,344.0
1198,384,2,307.1370634157661
1199,237,3,362.3049974861609
1200,387,4,345.0
1201,306,5,325.87820161228217
1202,106,6,83.0
1203,88,7,86.27010255820976
1204,103,1,369.30285498217404
1205,386,2,374.0
1206,390,3,377.0
1207,382,4,358.3406005653721
1208,337,5,298.1717185752169
1209,43,6,58.84196563042115
1210,67,7,83.1521033518105
1211,393,1,366.25741311118685
