,Actual,Day,Predicted
1000,99,1001,73.31801782993696
1001,361,1002,386.17528952000407
1002,392,1003,331.9784646682501
1003,294,1004,327.7175432912272
1004,354,1005,324.61030810531156
1005,308,1006,301.9567321757451
1006,62,1007,63.620501251058414
1007,95,1008,66.1474124898251
1008,314,1009,299.6430619917212
1009,337,1010,323.46665368176343
1010,330,1011,343.885851821624
1011,319,1012,292.29082720828615
1012,285,1013,317.89835250213997
1013,80,1014,70.73479912370686
1014,73,1015,69.69390607537734
1015,353,1016,364.8622820192468
1016,384,1017,375.90550777869936
1017,390,1018,380.4058981991812
1018,384,1019,348.46099953725013
1019,294,1020,292.3728254973827
1020,65,1021,61.675220003851365
1021,87,1022,56.95172354396223
1022,339,1023,353.62799316156236
1023,359,1024,320.50256070279494
1024,353,1025,374.6401304857137
1025,386,1026,350.9179682047862
1026,283,1027,268.02165281400414
1027,59,1028,44.70567095954857
1028,53,1029,62.09922906966685
1029,369,1030,377.5261064888898
1030,390,1031,376.31417582729784
1031,379,1032,353.49747973764187
1032,405,1033,353.7775881048193
1033,319,1034,313.23947356785646
1034,54,1035,53.17040229569153
1035,69,1036,64.08837650505019
1036,343,1037,351.52127961427516
1037,406,1038,349.11861479862034
1038,363,1039,383.10709656820495
1039,368,1040,326.303744509526
1040,223,1041,198.52274121124594
1041,29,1042,33.58454163676927
1042,46,1043,48.86249295437824
1043,298,1044,329.6761322932237
1044,378,1045,332.2158672501888
1045,349,1046,343.23147506953103
1046,342,1047,305.05528740573845
1047,235,1048,211.96495479163778
1048,68,1049,42.69383396340959
1049,46,1050,56.410192200081184
1050,370,1051,365.3364905047562
1051,388,1052,220.628132613953
1052,189,1053,357.8664993105286
1053,316,1054,304.0975170918365
1054,263,1055,195.8668148494377
1055,52,1056,32.178293172936534
1056,24,1057,23.30948270920077
1057,46,1058,91.59968767007119
1058,279,1059,274.59568630521176
1059,281,1060,250.78314520222565
1060,297,1061,253.3526382957454
1061,231,1062,158.695049080126
1062,36,1063,28.589105765980307
1063,27,1064,38.49683165794758
1064,331,1065,254.37035900628902
1065,313,1066,237.76713921749925
1066,267,1067,306.8484507564827
1067,233,1068,310.6309699043255
1068,151,1069,107.35537231249234
1069,35,1070,33.493486211256304
1070,16,1071,36.27338544867242
1071,58,1072,43.38899536708314
1072,12,1073,54.033550364594475
1073,40,1074,100.19330496598134
1074,65,1075,125.83183941348449
1075,36,1076,152.8242941512943
1076,42,1077,44.47983392258848
1077,26,1078,33.13328822790442
1078,27,1079,175.52245280304598
1079,237,1080,249.26484060411624
1080,250,1081,314.1866588548859
1081,192,1082,298.586718488408
1082,264,1083,265.2782803618808
1083,32,1084,24.315146019244363
1084,31,1085,47.25981014634431
1085,354,1086,293.8096882032383
1086,354,1087,313.9141727593697
1087,342,1088,338.001911628525
1088,329,1089,310.3406227150952
1089,258,1090,263.6929634744845
1090,34,1091,34.6223887842056
1091,43,1092,49.063433801024246
1092,224,1093,317.62569886018974
1093,376,1094,350.6972204429879
1094,360,1095,385.9158837205779
1095,377,1096,335.35629036800833
1096,290,1097,257.10153738986844
1097,30,1098,31.29321003487702
1098,31,1099,49.19792453913679
1099,362,1100,360.37760126984955
1100,376,1101,300.24658099731323
1101,291,1102,307.3549872243298
1102,340,1103,351.6140983233771
1103,308,1104,283.23331493383137
1104,60,1105,35.058513450491134
1105,60,1106,55.61348184597004
1106,345,1107,316.685550102213
1107,366,1108,336.8518338957602
1108,328,1109,348.5685374564638
1109,355,1110,330.9807194189102
1110,259,1111,268.88047765845806
1111,40,1112,37.961036106548164
1112,41,1113,48.427387573288016
1113,348,1114,318.25297320330606
1114,347,1115,345.6590273941397
1115,335,1116,368.8874830287843
1116,363,1117,317.4192879789392
1117,234,1118,248.75832297407007
1118,24,1119,25.550661973917983
1119,31,1120,40.366356300963915
1120,296,1121,241.765160038073
1121,264,1122,249.4804713626142
1122,253,1123,289.3595337091865
1123,288,1124,340.9081329876576
1124,254,1125,334.29735623533185
1125,59,1126,62.015250386998645
1126,59,1127,48.7802767492921
1127,268,1128,276.58726431749335
1128,322,1129,325.49858847802216
1129,334,1130,354.56961003769436
1130,327,1131,335.96456169531245
1131,279,1132,275.3005372618107
1132,48,1133,34.943624338111476
1133,38,1134,50.020963973166374
1134,317,1135,247.73637881085625
1135,291,1136,200.20338311639372
1136,62,1137,225.72395218501677
1137,106,1138,278.8377348349922
1138,101,1139,227.49821632156815
1139,18,1140,20.118092672326185
1140,35,1141,40.35804588094808
1141,365,1142,303.4605742466204
1142,358,1143,278.0792586203156
1143,218,1144,335.24422127332787
1144,355,1145,308.7533308504224
1145,287,1146,250.20203891210488
1146,53,1147,48.08290044888652
1147,62,1148,39.83999119199025
1148,288,1149,313.4060401452899
1149,382,1150,334.84160853154094
1150,354,1151,334.5255957226466
1151,286,1152,281.19991811156655
1152,308,1153,274.6204950575389
1153,30,1154,24.945428441653952
1154,17,1155,30.72118422921842
1155,308,1156,313.17516993068324
1156,341,1157,345.4164655396039
1157,373,1158,366.76318624186956
1158,336,1159,316.9318183278427
1159,290,1160,297.2218393284236
1160,62,1161,44.95989236183151
1161,59,1162,72.12904089612118
1162,371,1163,290.939154135617
1163,211,1164,260.0153514629214
1164,138,1165,260.64433395809175
1165,264,1166,237.61074936687587
1166,18,1167,237.24533833924815
1167,27,1168,44.48600376582182
1168,30,1169,38.921355110545406
1169,29,1170,233.80999451465385
1170,236,1171,285.7036502350121
1171,291,1172,303.2467995829267
1172,321,1173,354.9795067286685
1173,231,1174,319.24572127657257
1174,51,1175,62.58104731492391
1175,40,1176,44.84072800677646
1176,167,1177,251.97388024247758
1177,313,1178,259.94119210505664
1178,272,1179,289.93833853837907
1179,324,1180,275.09251048449295
1180,274,1181,241.17800127878982
1181,69,1182,77.25551067990875
1182,57,1183,61.09261940487008
1183,362,1184,341.6888421027721
1184,360,1185,376.6346149012688
1185,384,1186,416.3734995331483
1186,404,1187,391.75157285323326
1187,325,1188,357.3485596305023
1188,103,1189,90.86218974008594
1189,95,1190,87.50782851329498
1190,371,1191,341.330815810009
1191,381,1192,336.7997746411997
1192,352,1193,361.95915451781923
1193,391,1194,318.72189768080625
1194,201,1195,219.86643421463512
1195,39,1196,43.335745381083214
1196,46,1197,28.842654723188893
1197,177,1198,333.6601185821234
1198,384,1199,312.557853589135
1199,237,1200,333.8984790780175
1200,387,1201,369.4994241722072
1201,306,1202,350.0410559687028
1202,106,1203,97.52497558994703
1203,88,1204,88.84985606215375
1204,103,1205,388.8638820162615
1205,386,1206,398.12361919055184
1206,390,1207,399.91981226311475
1207,382,1208,362.5609840889592
1208,337,1209,310.6512124761024
1209,43,1210,60.91989472623281
1210,67,1211,92.54478881115439
1211,393,1212,393.52395809972097
